date,ticker,adj_close
2024-05-07,PEPG,12.71
2024-05-07,PGEN,1.45
2024-05-07,PHAT,10.47
2024-05-07,PHVS,22.31
2024-05-07,PRAX,53.82
2024-05-07,PRME,5.81
2024-05-07,PRTA,23.28
2024-05-07,PRVA,18.34
2024-05-07,PSNL,1.37
2024-05-07,PTCT,27.40
2024-05-07,PTGX,27.66
2024-05-07,PYXS,5.27
2024-05-07,QSI,1.82
2024-05-07,QTRX,19.95
2024-05-07,QURE,5.03
2024-05-07,RANI,4.47
2024-05-07,RAPT,75.04
2024-05-07,RARE,50.70
2024-05-07,RCKT,25.28
2024-05-07,RCUS,17.29
2024-05-07,REGN,915.24
2024-05-07,REPL,7.19
2024-05-07,RGEN,176.08
2024-05-07,RGNX,19.02
2024-05-07,RIGL,12.30
2024-05-07,RLAY,7.13
2024-05-07,RNA,25.35
2024-05-07,ROIV,11.17
2024-05-07,RPRX,27.68
2024-05-07,RVMD,37.41
2024-05-07,RXRX,8.92
2024-05-07,RYTM,42.58
2024-05-07,SANA,9.36
2024-05-07,SGMO,0.55
2024-05-07,SGMT,5.22
2024-05-07,SIGA,8.34
2024-05-07,SLDB,10.66
2024-05-07,SLN,22.36
2024-05-07,SMMT,4.03
2024-05-07,SNDX,22.32
2024-05-07,SNY,42.81
2024-05-07,SPRY,9.24
2024-05-07,SRPT,124.45
2024-05-07,SRRK,14.17
2024-05-07,STOK,13.50
2024-05-07,STRO,45.00
2024-05-07,STVN,28.84
2024-05-07,SUPN,32.00
2024-05-07,SVRA,5.34
2024-05-07,SYRE,38.59
2024-05-07,TARS,38.29
2024-05-07,TBPH,8.93
2024-05-07,TECH,68.21
2024-05-07,TECX,15.24
2024-05-07,TERN,5.22
2024-05-07,TGTX,14.76
2024-05-07,TKNO,2.40
2024-05-07,TNGX,7.59
2024-05-07,TNYA,4.69
2024-05-07,TRDA,13.26
2024-05-07,TRVI,2.98
2024-05-07,TSHA,3.22
2024-05-07,TVTX,6.69
2024-05-07,TWST,32.68
2024-05-07,TXG,36.35
2024-05-07,TYRA,15.07
2024-05-07,URGN,13.25
2024-05-07,USD,24.60
2024-05-07,UTHR,237.24
2024-05-07,VCEL,48.72
2024-05-07,VCYT,20.73
2024-05-07,VERA,48.82
2024-05-07,VIR,9.24
2024-05-07,VNDA,4.28
2024-05-07,VOR,40.80
2024-05-07,VRTX,400.23
2024-05-07,VTRS,10.68
2024-05-07,VTYX,4.60
2024-05-07,VYGR,8.78
2024-05-07,WVE,6.00
2024-05-07,XENE,42.97
2024-05-07,XERS,2.03
2024-05-07,XNCR,20.52
2024-05-07,ZLAB,15.01
2024-05-07,ZVRA,4.94
2024-05-07,ZYME,9.36
2024-05-08,ABCL,4.34
2024-05-08,ABSI,5.83
2024-05-08,ABUS,2.91
2024-05-08,ABVX,15.00
2024-05-08,ACAD,17.14
2024-05-08,ACIU,2.74
2024-05-08,ACLX,58.07
2024-05-08,ACRS,1.21
2024-05-08,ADCT,4.39
2024-05-08,ADMA,6.02
2024-05-08,ADPT,3.01
2024-05-08,AGIO,29.51
2024-05-08,AKRO,28.46
2024-05-08,ALKS,24.42
2024-05-08,ALLO,3.80
2024-05-08,ALNY,148.50
2024-05-08,ALT,7.99
2024-05-08,ALVO,12.24
2024-05-08,AMGN,253.23
2024-05-08,AMLX,2.10
2024-05-08,AMPH,39.62
2024-05-08,AMRX,5.52
2024-05-08,ANAB,22.71
2024-05-08,ANIP,66.88
2024-05-08,ANNX,5.98
2024-05-08,ANRO,14.27
2024-05-08,APGE,55.05
2024-05-08,APLS,51.79
2024-05-08,AQST,3.91
2024-05-08,ARCT,30.43
2024-05-08,ARDX,7.06
2024-05-08,ARGX,378.02
2024-05-08,ARQT,10.20
2024-05-08,ARVN,36.29
2024-05-08,ARWR,24.70
2024-05-08,ASND,146.04
2024-05-08,ATAI,2.30
2024-05-08,ATXS,10.81
2024-05-08,AUPH,5.10
2024-05-08,AURA,7.54
2024-05-08,AUTL,5.02
2024-05-08,AVBP,16.89
2024-05-08,AVIR,3.76
2024-05-08,AVTR,24.96
2024-05-08,AVXL,4.30
2024-05-08,AXSM,69.15
2024-05-08,AZN,67.08
2024-05-08,BBIO,26.83
2024-05-08,BBOT,10.34
2024-05-08,BCRX,4.77
2024-05-08,BCYC,22.30
2024-05-08,BDTX,5.24
2024-05-08,BEAM,25.93
2024-05-08,BGXX,0.24
2024-05-08,BHVN,53.08
2024-05-08,BIIB,198.18
2024-05-08,BMRN,92.22
2024-05-08,BNTX,86.48
2024-05-08,BRKR,86.94
2024-05-08,CABA,17.03
2024-05-08,CADL,6.66
2024-05-08,CATX,14.70
2024-05-08,CCCC,7.41
2024-05-08,CDNA,8.53
2024-05-08,CDXS,2.87
2024-05-08,CGEM,16.67
2024-05-08,CGON,39.75
2024-05-08,CHRS,2.23
2024-05-08,CLDX,39.25
2024-05-08,CLLS,2.80
2024-05-08,CMPS,8.66
2024-05-08,CNTA,11.32
2024-05-08,COGT,6.51
2024-05-08,COLL,35.71
2024-05-08,CRBU,4.20
2024-05-08,CRL,241.34
2024-05-08,CRMD,5.84
2024-05-08,CRNX,44.59
2024-05-08,CRSP,60.67
2024-05-08,CRVS,1.53
2024-05-08,CSTL,20.06
2024-05-08,CTKB,6.17
2024-05-08,CTMX,2.15
2024-05-08,CTNM,15.50
2024-05-08,CVAC,3.07
2024-05-08,CYTK,71.56
2024-05-08,DAWN,13.77
2024-05-08,DNA,40.40
2024-05-08,DNLI,18.26
2024-05-08,DRMA,61.65
2024-05-08,DSGN,3.69
2024-05-08,DVAX,11.84
2024-05-08,DYN,25.85
2024-05-08,EBS,2.06
2024-05-08,EDIT,6.21
2024-05-08,ELVN,21.08
2024-05-08,ENTA,16.45
2024-05-08,EOLS,12.09
2024-05-08,EPRX,2.72
2024-05-08,ERAS,2.11
2024-05-08,ESPR,2.14
2024-05-08,ETON,3.42
2024-05-08,EWTX,16.37
2024-05-08,EXEL,22.81
2024-05-08,EYPT,22.45
2024-05-08,FATE,5.77
2024-05-08,FDMT,26.35
2024-05-08,FGEN,34.00
2024-05-08,FHTX,7.42
2024-05-08,FLGT,20.78
2024-05-08,FOLD,10.68
2024-05-08,FTRE,39.05
2024-05-08,FULC,7.50
2024-05-08,GERN,3.64
2024-05-08,GH,18.26
2024-05-08,GHRS,11.19
2024-05-08,GILD,64.27
2024-05-08,GLPG,30.25
2024-05-08,GLUE,7.21
2024-05-08,GMAB,29.26
2024-05-08,GOSS,0.89
2024-05-08,GPCR,39.32
2024-05-08,GRFS,6.45
2024-05-08,HALO,38.61
2024-05-08,HRMY,29.50
2024-05-08,HROW,12.65
2024-05-08,HRTX,2.91
2024-05-08,HUMA,2.88
2024-05-08,IBRX,5.11
2024-05-08,IDYA,41.97
2024-05-08,ILMN,123.61
2024-05-08,IMCR,56.53
2024-05-08,IMMP,2.49
2024-05-08,IMRX,2.10
2024-05-08,IMVT,29.35
2024-05-08,INCY,53.85
2024-05-08,INDV,19.32
2024-05-08,INSM,27.25
2024-05-08,INVA,14.63
2024-05-08,IONS,41.74
2024-05-08,IOVA,12.36
2024-05-08,IRON,31.83
2024-05-08,IRWD,7.88
2024-05-08,IVVD,2.95
2024-05-08,JANX,52.65
2024-05-08,JAZZ,110.58
2024-05-08,KALA,7.20
2024-05-08,KALV,11.89
2024-05-08,KMDA,5.00
2024-05-08,KNSA,17.29
2024-05-08,KOD,4.41
2024-05-08,KROS,58.61
2024-05-08,KRYS,173.62
2024-05-08,KURA,19.48
2024-05-08,KYMR,35.58
2024-05-08,KYTX,22.78
2024-05-08,LAB,2.79
2024-05-08,LCTX,1.30
2024-05-08,LEGN,52.92
2024-05-08,LENZ,21.89
2024-05-08,LFCR,6.06
2024-05-08,LGND,81.36
2024-05-08,LQDA,13.95
2024-05-08,LRMR,6.96
2024-05-08,LXEO,12.23
2024-05-08,LYEL,60.20
2024-05-08,MCRB,13.10
2024-05-08,MDGL,236.59
2024-05-08,MEDP,395.00
2024-05-08,MESO,5.37
2024-05-08,MGTX,5.56
2024-05-08,MIRM,24.58
2024-05-08,MLYS,13.01
2024-05-08,MNKD,4.15
2024-05-08,MNMD,9.67
2024-05-08,MRNA,105.14
2024-05-08,MRSN,104.00
2024-05-08,MRVI,8.40
2024-05-08,MYGN,19.55
2024-05-08,NAMS,19.70
2024-05-08,NBIX,134.66
2024-05-08,NBP,1.81
2024-05-08,NGNE,39.70
2024-05-08,NMRA,13.56
2024-05-08,NRIX,16.74
2024-05-08,NTLA,24.27
2024-05-08,NTRA,94.47
2024-05-08,NUVB,2.97
2024-05-08,NUVL,65.51
2024-05-08,NVAX,4.28
2024-05-08,NVCR,13.57
2024-05-08,OABI,5.05
2024-05-08,OBIO,4.89
2024-05-08,OCGN,1.71
2024-05-08,OCUL,7.99
2024-05-08,OLMA,10.86
2024-05-08,OMER,3.76
2024-05-08,ONC,141.30
2024-05-08,OPCH,30.42
2024-05-08,OPK,1.23
2024-05-08,ORIC,9.80
2024-05-08,ORKA,20.85
2024-05-08,PACB,3.17
2024-05-08,PAHC,12.67
2024-05-08,PBYI,5.27
2024-05-08,PCRX,26.83
2024-05-08,PCVX,61.88
2024-05-08,PEPG,13.00
2024-05-08,PGEN,1.42
2024-05-08,PHAT,10.14
2024-05-08,PHVS,21.90
2024-05-08,PRAX,55.16
2024-05-08,PRME,5.73
2024-05-08,PRTA,22.24
2024-05-08,PRVA,18.54
2024-05-08,PSNL,1.27
2024-05-08,PTCT,26.42
2024-05-08,PTGX,27.04
2024-05-08,PYXS,4.92
2024-05-08,QSI,1.69
2024-05-08,QTRX,18.37
2024-05-08,QURE,4.78
2024-05-08,RANI,5.40
2024-05-08,RAPT,73.52
2024-05-08,RARE,47.00
2024-05-08,RCKT,24.19
2024-05-08,RCUS,16.58
2024-05-08,REGN,899.71
2024-05-08,REPL,7.14
2024-05-08,RGEN,171.53
2024-05-08,RGNX,18.09
2024-05-08,RIGL,12.00
2024-05-08,RLAY,7.03
2024-05-08,RNA,24.09
2024-05-08,ROIV,10.94
2024-05-08,RPRX,26.89
2024-05-08,RVMD,36.07
2024-05-08,RXRX,8.41
2024-05-08,RYTM,40.33
2024-05-08,SANA,8.96
2024-05-08,SGMO,0.54
2024-05-08,SGMT,4.83
2024-05-08,SIGA,7.98
2024-05-08,SLDB,10.37
2024-05-08,SLN,22.17
2024-05-08,SMMT,3.66
2024-05-08,SNDX,21.72
2024-05-08,SNY,42.19
2024-05-08,SPRY,9.02
2024-05-08,SRPT,122.87
2024-05-08,SRRK,13.45
2024-05-08,STOK,12.77
2024-05-08,STRO,41.40
2024-05-08,STVN,29.22
2024-05-08,SUPN,30.24
2024-05-08,SVRA,5.07
2024-05-08,SYRE,37.49
2024-05-08,TARS,36.17
2024-05-08,TBPH,9.61
2024-05-08,TECH,66.15
2024-05-08,TECX,15.24
2024-05-08,TERN,5.14
2024-05-08,TGTX,14.16
2024-05-08,TKNO,2.41
2024-05-08,TNGX,7.36
2024-05-08,TNYA,4.46
2024-05-08,TRDA,12.95
2024-05-08,TRVI,2.92
2024-05-08,TSHA,2.94
2024-05-08,TVTX,6.37
2024-05-08,TWST,30.68
2024-05-08,TXG,34.55
2024-05-08,TYRA,14.89
2024-05-08,URGN,15.10
2024-05-08,USD,23.15
2024-05-08,UTHR,232.59
2024-05-08,VCEL,47.90
2024-05-08,VCYT,20.23
2024-05-08,VERA,47.97
2024-05-08,VIR,8.97
2024-05-08,VNDA,4.12
2024-05-08,VOR,38.00
2024-05-08,VRTX,396.55
2024-05-08,VTRS,10.46
2024-05-08,VTYX,4.60
2024-05-08,VYGR,8.43
2024-05-08,WVE,5.80
2024-05-08,XENE,41.30
2024-05-08,XERS,1.91
2024-05-08,XNCR,20.48
2024-05-08,ZLAB,14.31
2024-05-08,ZVRA,4.80
2024-05-08,ZYME,9.25
2024-05-09,ABCL,4.18
2024-05-09,ABSI,5.43
2024-05-09,ABUS,2.97
2024-05-09,ABVX,14.70
2024-05-09,ACAD,16.89
2024-05-09,ACIU,2.52
2024-05-09,ACLX,56.96
2024-05-09,ACRS,1.21
2024-05-09,ADCT,4.37
2024-05-09,ADMA,5.98
2024-05-09,ADPT,2.91
2024-05-09,AGIO,29.26
2024-05-09,AKRO,27.97
2024-05-09,ALKS,24.02
2024-05-09,ALLO,3.55
2024-05-09,ALNY,147.70
2024-05-09,ALT,7.55
2024-05-09,ALVO,12.50
2024-05-09,AMGN,251.55
2024-05-09,AMLX,2.07
2024-05-09,AMPH,40.78
2024-05-09,AMRX,5.54
2024-05-09,ANAB,21.27
2024-05-09,ANIP,66.30
2024-05-09,ANNX,5.74
2024-05-09,ANRO,14.15
2024-05-09,APGE,53.07
2024-05-09,APLS,51.50
2024-05-09,AQST,3.94
2024-05-09,ARCT,29.31
2024-05-09,ARDX,6.80
2024-05-09,ARGX,376.26
2024-05-09,ARQT,10.09
2024-05-09,ARVN,34.72
2024-05-09,ARWR,24.01
2024-05-09,ASND,145.23
2024-05-09,ATAI,2.07
2024-05-09,ATXS,10.89
2024-05-09,AUPH,5.04
2024-05-09,AURA,7.55
2024-05-09,AUTL,4.90
2024-05-09,AVBP,17.00
2024-05-09,AVIR,3.76
2024-05-09,AVTR,24.71
2024-05-09,AVXL,4.23
2024-05-09,AXSM,68.21
2024-05-09,AZN,66.88
2024-05-09,BBIO,25.77
2024-05-09,BBOT,10.33
2024-05-09,BCRX,4.67
2024-05-09,BCYC,21.82
2024-05-09,BDTX,5.22
2024-05-09,BEAM,25.70
2024-05-09,BGXX,0.24
2024-05-09,BHVN,44.77
2024-05-09,BIIB,196.80
2024-05-09,BMRN,91.51
2024-05-09,BNTX,87.89
2024-05-09,BRKR,85.12
2024-05-09,CABA,16.18
2024-05-09,CADL,5.82
2024-05-09,CATX,15.30
2024-05-09,CCCC,6.86
2024-05-09,CDNA,8.20
2024-05-09,CDXS,2.69
2024-05-09,CGEM,16.55
2024-05-09,CGON,37.64
2024-05-09,CHRS,2.20
2024-05-09,CLDX,39.07
2024-05-09,CLLS,2.69
2024-05-09,CMPS,8.32
2024-05-09,CNTA,10.78
2024-05-09,COGT,6.50
2024-05-09,COLL,35.14
2024-05-09,CRBU,4.07
2024-05-09,CRL,235.93
2024-05-09,CRMD,5.38
2024-05-09,CRNX,43.68
2024-05-09,CRSP,58.72
2024-05-09,CRVS,1.47
2024-05-09,CSTL,19.23
2024-05-09,CTKB,6.02
2024-05-09,CTMX,1.97
2024-05-09,CTNM,14.61
2024-05-09,CVAC,2.97
2024-05-09,CYTK,68.00
2024-05-09,DAWN,13.85
2024-05-09,DNA,38.00
2024-05-09,DNLI,17.84
2024-05-09,DRMA,45.00
2024-05-09,DSGN,3.79
2024-05-09,DVAX,11.69
2024-05-09,DYN,25.44
2024-05-09,EBS,1.98
2024-05-09,EDIT,6.08
2024-05-09,ELVN,19.94
2024-05-09,ENTA,16.15
2024-05-09,EOLS,11.89
2024-05-09,EPRX,2.70
2024-05-09,ERAS,2.00
2024-05-09,ESPR,1.94
2024-05-09,ETON,3.22
2024-05-09,EWTX,16.48
2024-05-09,EXEL,22.70
2024-05-09,EYPT,21.28
2024-05-09,FATE,5.64
2024-05-09,FDMT,26.25
2024-05-09,FGEN,32.50
2024-05-09,FHTX,6.39
2024-05-09,FLGT,20.75
2024-05-09,FOLD,10.66
2024-05-09,FTRE,38.04
2024-05-09,FULC,7.36
2024-05-09,GERN,3.45
2024-05-09,GH,17.06
2024-05-09,GHRS,11.72
2024-05-09,GILD,63.97
2024-05-09,GLPG,29.80
2024-05-09,GLUE,6.57
2024-05-09,GMAB,29.51
2024-05-09,GOSS,0.86
2024-05-09,GPCR,37.65
2024-05-09,GRFS,6.43
2024-05-09,HALO,38.72
2024-05-09,HRMY,29.52
2024-05-09,HROW,12.35
2024-05-09,HRTX,2.95
2024-05-09,HUMA,2.87
2024-05-09,IBRX,5.24
2024-05-09,IDYA,41.51
2024-05-09,ILMN,117.86
2024-05-09,IMCR,55.54
2024-05-09,IMMP,2.31
2024-05-09,IMRX,1.91
2024-05-09,IMVT,30.47
2024-05-09,INCY,53.43
2024-05-09,INDV,19.74
2024-05-09,INSM,26.82
2024-05-09,INVA,14.40
2024-05-09,IONS,41.55
2024-05-09,IOVA,11.89
2024-05-09,IRON,30.52
2024-05-09,IRWD,7.79
2024-05-09,IVVD,2.81
2024-05-09,JANX,51.86
2024-05-09,JAZZ,110.91
2024-05-09,KALA,7.00
2024-05-09,KALV,11.74
2024-05-09,KMDA,4.98
2024-05-09,KNSA,17.44
2024-05-09,KOD,3.87
2024-05-09,KROS,57.68
2024-05-09,KRYS,169.75
2024-05-09,KURA,19.01
2024-05-09,KYMR,34.39
2024-05-09,KYTX,22.89
2024-05-09,LAB,2.77
2024-05-09,LCTX,1.25
2024-05-09,LEGN,51.71
2024-05-09,LENZ,20.44
2024-05-09,LFCR,6.25
2024-05-09,LGND,79.77
2024-05-09,LQDA,13.68
2024-05-09,LRMR,7.30
2024-05-09,LXEO,12.09
2024-05-09,LYEL,48.00
2024-05-09,MCRB,12.36
2024-05-09,MDGL,231.37
2024-05-09,MEDP,387.14
2024-05-09,MESO,5.17
2024-05-09,MGTX,5.47
2024-05-09,MIRM,23.91
2024-05-09,MLYS,12.34
2024-05-09,MNKD,4.12
2024-05-09,MNMD,9.78
2024-05-09,MRNA,103.86
2024-05-09,MRSN,102.50
2024-05-09,MRVI,8.11
2024-05-09,MYGN,19.17
2024-05-09,NAMS,19.74
2024-05-09,NBIX,131.74
2024-05-09,NBP,1.80
2024-05-09,NGNE,37.43
2024-05-09,NMRA,11.19
2024-05-09,NRIX,15.46
2024-05-09,NTLA,22.92
2024-05-09,NTRA,90.42
2024-05-09,NUVB,2.88
2024-05-09,NUVL,65.28
2024-05-09,NVAX,4.12
2024-05-09,NVCR,12.72
2024-05-09,OABI,4.95
2024-05-09,OBIO,4.84
2024-05-09,OCGN,1.59
2024-05-09,OCUL,7.80
2024-05-09,OLMA,10.85
2024-05-09,OMER,3.38
2024-05-09,ONC,138.40
2024-05-09,OPCH,30.91
2024-05-09,OPK,1.23
2024-05-09,ORIC,9.54
2024-05-09,ORKA,20.52
2024-05-09,PACB,2.84
2024-05-09,PAHC,12.77
2024-05-09,PBYI,5.35
2024-05-09,PCRX,26.53
2024-05-09,PCVX,62.39
2024-05-09,PEPG,12.23
2024-05-09,PGEN,1.40
2024-05-09,PHAT,10.02
2024-05-09,PHVS,20.15
2024-05-09,PRAX,53.39
2024-05-09,PRME,5.44
2024-05-09,PRTA,21.99
2024-05-09,PRVA,18.35
2024-05-09,PSNL,1.26
2024-05-09,PTCT,25.68
2024-05-09,PTGX,26.58
2024-05-09,PYXS,4.74
2024-05-09,QSI,1.66
2024-05-09,QTRX,17.15
2024-05-09,QURE,4.74
2024-05-09,RANI,5.76
2024-05-09,RAPT,68.32
2024-05-09,RARE,42.87
2024-05-09,RCKT,24.01
2024-05-09,RCUS,16.29
2024-05-09,REGN,893.60
2024-05-09,REPL,7.12
2024-05-09,RGEN,166.39
2024-05-09,RGNX,18.02
2024-05-09,RIGL,11.50
2024-05-09,RLAY,6.83
2024-05-09,RNA,23.91
2024-05-09,ROIV,10.84
2024-05-09,RPRX,26.92
2024-05-09,RVMD,35.54
2024-05-09,RXRX,7.79
2024-05-09,RYTM,40.09
2024-05-09,SANA,8.55
2024-05-09,SGMO,0.56
2024-05-09,SGMT,4.56
2024-05-09,SIGA,8.04
2024-05-09,SLDB,10.00
2024-05-09,SLN,20.66
2024-05-09,SMMT,3.65
2024-05-09,SNDX,21.62
2024-05-09,SNY,42.48
2024-05-09,SPRY,9.24
2024-05-09,SRPT,118.31
2024-05-09,SRRK,13.33
2024-05-09,STOK,12.21
2024-05-09,STRO,41.40
2024-05-09,STVN,29.28
2024-05-09,SUPN,29.99
2024-05-09,SVRA,5.04
2024-05-09,SYRE,37.20
2024-05-09,TARS,34.94
2024-05-09,TBPH,9.92
2024-05-09,TECH,64.95
2024-05-09,TECX,15.12
2024-05-09,TERN,5.06
2024-05-09,TGTX,14.07
2024-05-09,TKNO,2.42
2024-05-09,TNGX,7.32
2024-05-09,TNYA,4.47
2024-05-09,TRDA,12.89
2024-05-09,TRVI,2.81
2024-05-09,TSHA,2.66
2024-05-09,TVTX,6.32
2024-05-09,TWST,29.24
2024-05-09,TXG,32.86
2024-05-09,TYRA,14.75
2024-05-09,URGN,15.10
2024-05-09,USD,22.25
2024-05-09,UTHR,235.08
2024-05-09,VCEL,48.70
2024-05-09,VCYT,19.37
2024-05-09,VERA,46.53
2024-05-09,VIR,8.57
2024-05-09,VNDA,4.06
2024-05-09,VOR,36.00
2024-05-09,VRTX,397.36
2024-05-09,VTRS,10.45
2024-05-09,VTYX,4.67
2024-05-09,VYGR,8.24
2024-05-09,WVE,5.74
2024-05-09,XENE,41.31
2024-05-09,XERS,1.85
2024-05-09,XNCR,20.11
2024-05-09,ZLAB,14.20
2024-05-09,ZVRA,4.78
2024-05-09,ZYME,9.09
2024-05-10,ABCL,4.05
2024-05-10,ABSI,5.38
2024-05-10,ABUS,2.92
2024-05-10,ABVX,14.73
2024-05-10,ACAD,17.08
2024-05-10,ACIU,2.45
2024-05-10,ACLX,55.22
2024-05-10,ACRS,1.22
2024-05-10,ADCT,4.44
2024-05-10,ADMA,6.16
2024-05-10,ADPT,2.75
2024-05-10,AGIO,28.80
2024-05-10,AKRO,27.37
2024-05-10,ALKS,23.77
2024-05-10,ALLO,3.50
2024-05-10,ALNY,146.72
2024-05-10,ALT,7.52
2024-05-10,ALVO,12.73
2024-05-10,AMGN,251.67
2024-05-10,AMLX,2.01
2024-05-10,AMPH,40.90
2024-05-10,AMRX,5.45
2024-05-10,ANAB,21.34
2024-05-10,ANIP,65.56
2024-05-10,ANNX,5.11
2024-05-10,ANRO,13.57
2024-05-10,APGE,50.66
2024-05-10,APLS,51.82
2024-05-10,AQST,3.85
2024-05-10,ARCT,30.13
2024-05-10,ARDX,6.71
2024-05-10,ARGX,370.68
2024-05-10,ARQT,10.10
2024-05-10,ARVN,33.44
2024-05-10,ARWR,23.67
2024-05-10,ASND,141.50
2024-05-10,ATAI,2.15
2024-05-10,ATXS,11.10
2024-05-10,AUPH,5.00
2024-05-10,AURA,7.26
2024-05-10,AUTL,4.86
2024-05-10,AVBP,16.80
2024-05-10,AVIR,3.74
2024-05-10,AVTR,24.60
2024-05-10,AVXL,4.12
2024-05-10,AXSM,68.81
2024-05-10,AZN,66.44
2024-05-10,BBIO,25.24
2024-05-10,BBOT,10.34
2024-05-10,BCRX,4.61
2024-05-10,BCYC,21.93
2024-05-10,BDTX,5.38
2024-05-10,BEAM,25.70
2024-05-10,BGXX,0.23
2024-05-10,BHVN,43.77
2024-05-10,BIIB,195.15
2024-05-10,BMRN,90.87
2024-05-10,BNTX,86.34
2024-05-10,BRKR,83.28
2024-05-10,CABA,16.29
2024-05-10,CADL,5.89
2024-05-10,CATX,14.60
2024-05-10,CCCC,6.83
2024-05-10,CDNA,7.85
2024-05-10,CDXS,2.73
2024-05-10,CGEM,17.32
2024-05-10,CGON,36.47
2024-05-10,CHRS,2.15
2024-05-10,CLDX,38.60
2024-05-10,CLLS,2.61
2024-05-10,CMPS,8.78
2024-05-10,CNTA,11.03
2024-05-10,COGT,6.46
2024-05-10,COLL,35.40
2024-05-10,CRBU,4.01
2024-05-10,CRL,232.34
2024-05-10,CRMD,5.41
2024-05-10,CRNX,43.49
2024-05-10,CRSP,57.96
2024-05-10,CRVS,1.47
2024-05-10,CSTL,18.94
2024-05-10,CTKB,5.97
2024-05-10,CTMX,1.86
2024-05-10,CTNM,15.55
2024-05-10,CVAC,2.95
2024-05-10,CYTK,69.00
2024-05-10,DAWN,14.61
2024-05-10,DNA,36.56
2024-05-10,DNLI,17.34
2024-05-10,DRMA,40.05
2024-05-10,DSGN,3.69
2024-05-10,DVAX,11.49
2024-05-10,DYN,24.63
2024-05-10,EBS,1.95
2024-05-10,EDIT,5.85
2024-05-10,ELVN,18.69
2024-05-10,ENTA,15.36
2024-05-10,EOLS,12.05
2024-05-10,EPRX,2.62
2024-05-10,ERAS,1.93
2024-05-10,ESPR,1.91
2024-05-10,ETON,3.19
2024-05-10,EWTX,16.63
2024-05-10,EXEL,22.82
2024-05-10,EYPT,21.84
2024-05-10,FATE,5.38
2024-05-10,FDMT,26.75
2024-05-10,FGEN,32.75
2024-05-10,FHTX,6.03
2024-05-10,FLGT,20.72
2024-05-10,FOLD,10.56
2024-05-10,FTRE,36.81
2024-05-10,FULC,7.41
2024-05-10,GERN,3.58
2024-05-10,GH,16.16
2024-05-10,GHRS,10.99
2024-05-10,GILD,63.55
2024-05-10,GLPG,29.49
2024-05-10,GLUE,6.06
2024-05-10,GMAB,29.43
2024-05-10,GOSS,0.82
2024-05-10,GPCR,37.82
2024-05-10,GRFS,6.67
2024-05-10,HALO,38.38
2024-05-10,HRMY,29.78
2024-05-10,HROW,12.30
2024-05-10,HRTX,2.93
2024-05-10,HUMA,3.06
2024-05-10,IBRX,4.92
2024-05-10,IDYA,41.17
2024-05-10,ILMN,114.48
2024-05-10,IMCR,53.37
2024-05-10,IMMP,2.26
2024-05-10,IMRX,1.84
2024-05-10,IMVT,30.40
2024-05-10,INCY,53.22
2024-05-10,INDV,19.39
2024-05-10,INSM,26.15
2024-05-10,INVA,14.47
2024-05-10,IONS,41.54
2024-05-10,IOVA,11.92
2024-05-10,IRON,29.93
2024-05-10,IRWD,7.89
2024-05-10,IVVD,2.70
2024-05-10,JANX,50.55
2024-05-10,JAZZ,108.90
2024-05-10,KALA,6.85
2024-05-10,KALV,11.88
2024-05-10,KMDA,4.76
2024-05-10,KNSA,17.46
2024-05-10,KOD,3.89
2024-05-10,KROS,58.00
2024-05-10,KRYS,170.09
2024-05-10,KURA,18.59
2024-05-10,KYMR,33.93
2024-05-10,KYTX,22.43
2024-05-10,LAB,2.71
2024-05-10,LCTX,1.15
2024-05-10,LEGN,50.12
2024-05-10,LENZ,19.92
2024-05-10,LFCR,6.54
2024-05-10,LGND,79.92
2024-05-10,LQDA,13.58
2024-05-10,LRMR,7.24
2024-05-10,LXEO,12.23
2024-05-10,LYEL,48.20
2024-05-10,MCRB,12.72
2024-05-10,MDGL,232.98
2024-05-10,MEDP,385.05
2024-05-10,MESO,4.69
2024-05-10,MGTX,5.41
2024-05-10,MIRM,24.01
2024-05-10,MLYS,12.07
2024-05-10,MNKD,4.05
2024-05-10,MNMD,9.88
2024-05-10,MRNA,103.79
2024-05-10,MRSN,92.62
2024-05-10,MRVI,8.14
2024-05-10,MYGN,18.92
2024-05-10,NAMS,19.50
2024-05-10,NBIX,132.99
2024-05-10,NBP,1.79
2024-05-10,NGNE,35.20
2024-05-10,NMRA,10.96
2024-05-10,NRIX,14.65
2024-05-10,NTLA,21.81
2024-05-10,NTRA,90.32
2024-05-10,NUVB,2.81
2024-05-10,NUVL,64.75
2024-05-10,NVAX,3.99
2024-05-10,NVCR,12.46
2024-05-10,OABI,4.82
2024-05-10,OBIO,4.66
2024-05-10,OCGN,1.59
2024-05-10,OCUL,7.79
2024-05-10,OLMA,10.82
2024-05-10,OMER,3.43
2024-05-10,ONC,134.05
2024-05-10,OPCH,31.32
2024-05-10,OPK,1.21
2024-05-10,ORIC,9.45
2024-05-10,ORKA,21.10
2024-05-10,PACB,1.40
2024-05-10,PAHC,12.55
2024-05-10,PBYI,5.10
2024-05-10,PCRX,26.87
2024-05-10,PCVX,62.24
2024-05-10,PEPG,12.59
2024-05-10,PGEN,1.36
2024-05-10,PHAT,10.03
2024-05-10,PHVS,21.00
2024-05-10,PRAX,52.41
2024-05-10,PRME,5.27
2024-05-10,PRTA,21.34
2024-05-10,PRVA,17.69
2024-05-10,PSNL,1.24
