ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
EOLS,278,14.12,-1.307,-0.1046,0.5726,-0.7132009434922834,2,0.2337,1.011,0.5726,0.5726,0.5718279667581656,-0.7132009434922834,-0.7132009434922834,-0.7132009434922834,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,17.49,60,-0.4594,83.33,68.72,34.62,50.00,1,Tang Capital Partners,66.00,LOW,MODERATE,86.57,ev_revenue,0.8000,2.08,300.925856,10,3,3,2,1,1,11.75,25.61,0.7286,0.5,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,20.0,uncrowded,76.0,diversified,0.87500,0.95,0.95,0.65,,10,10,0,0,approved,NCT06903975,106,72.92,1,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
PHAT,279,14.09,-1.3257,-0.1061,0.6057,-0.24576731733387766,2,0.4026,0.496,0.6057,0.6057,0.6164234802578715,-0.24576731733387766,-0.24576731733387766,-0.24576731733387766,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,40.91,60,-0.1263,50.00,50.00,0,56.00,1,Avidity Partners Management,86.00,MEDIUM,HIGH,64.93,mcap_per_trial,0.8000,67.31,1076.975616,16,8,2,3,2,1,18.25,59.01,0.5599,0.5324,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,16,16,0,0,approved,NCT07224035,5,74.90,0,MED,,UNKNOWN,,CT_RESULTS_POSTED,2025-12-19
TXG,280,13.84,-1.0412,-0.0833,0.7498,-0.15322577406878377,2,0.2850,2.237,0.7498,0.7498,0.7342152756855148,-0.15322577406878377,-0.15322577406878377,-0.15322577406878377,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,74.59,60,0.3245,50.00,35.78,2.61,57.00,1,Deerfield Management,75.00,MEDIUM,HIGH,55.19,ev_cfo,0.8000,22.35,2442.473728,4,0,2,2,0,0,6.0,407.08,0.5519,0.7593,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,75.0,diversified,0.80500,0.95,0.95,0.30,,4,4,0,0,phase 3,NCT06003426,49,60.42,1,LOW,264,181_365,2026-10-26,CT_PRIMARY_COMPLETION,2026-10-26
CRVS,281,13.77,-1.0548,-0.0844,0.6118,-0.3740,2,0.6206,0.747,0.6118,0.6118,3.500842038936709,-0.3740,-0.3740,-0.3740,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,96.55,60,2.3297,56.50,44.71,17.21,80.00,3,Orbimed Advisors; Perceptive Advisors; RTW Investments,53.00,MEDIUM,MODERATE,42.54,mcap_per_trial,0.8000,199.37,1794.302976,9,7,0,2,0,0,7.5,239.24,0.3255,0.1806,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,,9,9,0,0,phase 3,NCT06561048,197,65.97,2,MED,85,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
ACLX,282,13.67,-1.0686,-0.0855,0.5575,-0.2615073751386932,2,0.3925,0.356,0.5575,0.5575,0.5475250708133282,-0.2615073751386932,-0.2615073751386932,-0.2615073751386932,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,24.76,60,-0.3340,50.00,36.37,4.58,80.00,7,Baker Bros Advisors; Cormorant Asset Management; Logos Global Management; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Samsara BioCapital,74.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,799.57,3997.873408,5,3,1,1,0,0,4.5,888.42,0.0443,0.1222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,focused,0.80500,0.95,0.95,0.30,,5,5,0,0,phase 3,NCT06413498,6,61.67,1,LOW,117,91_180,2026-06-01,CT_STUDY_COMPLETION,2026-06-01
COGT,283,13.35,-1.1259,-0.0901,2.489,-0.1319460534078971,2,0.2140,0.474,2.489,2.489,2.5008752154138545,-0.1319460534078971,-0.1319460534078971,-0.1319460534078971,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,1.2828,50.00,38.80,12.65,80.00,7,Acuta Capital Partners; Deerfield Management; Logos Global Management; RTW Investments; Redmile Group; Rock Springs Capital Management; Sofinnova Investments,63.00,LOW,MODERATE,21.64,mcap_per_trial,0.8000,405.31,5674.333184,14,7,3,1,0,3,9.25,613.44,0.1432,0.4556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.80500,0.95,0.95,0.30,,14,14,0,0,phase 3,NCT05208047,12,63.87,3,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
CNTA,284,13.21,-1.0968,-0.0877,0.5724,-0.17625897534147747,2,0.1797,1.572,0.5724,0.5724,0.5576758992226915,-0.17625897534147747,-0.17625897534147747,-0.17625897534147747,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,mid,True,45.85,60,-0.0577,56.50,45.65,20.32,80.00,7,Cormorant Asset Management; EcoR1 Capital; Logos Global Management; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Tang Capital Partners,55.00,LOW,LOW,37.56,mcap_per_trial,0.8000,248.52,3727.853056,15,5,5,4,0,1,15.75,236.69,0.2682,0.7889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,,15,15,0,0,phase 3,NCT05208866,42,59.83,2,MED,85,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
BBIO,285,13.05,-1.1409,-0.0913,0.4744,-0.0797,2,0.4609,1.1646,0.4744,0.4744,0.337438115515253,-0.0797,-0.0797,-0.0797,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,sev1,late,large,True,55.61,60,0.0779,55.45,44.75,19.79,80.00,5,Cormorant Asset Management; Deep Track Capital; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,10.00,ev_revenue,0.8000,20.00,14794.56256,41,14,10,11,0,6,40.5,365.3,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,,41,41,0,0,phase 3,NCT04418024,8,64.92,4,LOW,85,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-06-01
IMMP,286,13.00,-1.1715,-0.0937,0.7295,-0.4888,2,0.1759,1.693,0.7295,0.7295,0.8234260327032562,-0.4888,-0.4888,-0.4888,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,73.22,60,0.3056,66.20,53.22,22.94,50.00,0,,55.00,LOW,LOW,89.30,mcap_per_trial,0.8000,24.59,418.025344,17,10,6,1,0,0,13.0,32.16,0.8516,0.8843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.74500,0.65,0.95,0.45,,17,17,0,0,phase 3,NCT06726265,8,67.33,3,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
ETON,287,12.92,-1.1561,-0.0925,0.4387,-0.34043477929156757,1,0.2172,1.216,0.4387,0.4387,0.43547932804892137,-0.34043477929156757,-0.34043477929156757,-0.34043477929156757,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.28,60,-0.3889,50.00,50.00,0,70.00,2,EcoR1 Capital; Opaleye Management,67.00,LOW,LOW,66.88,ev_cfo,0.8000,18.15,408.967424,0,0,0,0,0,0,,,0.6688,0.5345,small,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PAHC,288,12.66,-1.1873,-0.095,0.4021,-0.0971564013913807,1,0.1922,0.795,0.4021,0.4021,0.408079937513353,-0.0971564013913807,-0.0971564013913807,-0.0971564013913807,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,41.45,60,-0.1187,50.00,50.00,0,50.00,0,,54.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,1673.430016,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
ABOS,289,12.32,-1.4055,-0.1124,1.0002913894475722,-0.15081970027235683,3,,0.245,1.0002913894475722,1.0002913894475722,1.0002913894475722,-0.15081970027235683,-0.15081970027235683,-0.15081970027235683,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,67.16,60,0.2258,50.00,35.91,3.02,60.00,1,RA Capital Management,53.00,LOW,LOW,58.65,mcap_per_trial,0.8000,49.06,147.193424,3,2,1,0,0,0,2.0,73.6,0.6432,0.0441,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,,3,3,0,0,phase 2,NCT06335173,100,56.97,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
BLTE,290,12.31,-1.449,-0.1159,0.6439044867324384,-0.13345001220703126,2,,-1.461,0.6439044867324384,0.6439044867324384,0.6439044867324384,-0.13345001220703126,-0.13345001220703126,-0.13345001220703126,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,83.40,60,0.4775,50.00,50.00,0,80.00,3,Perceptive Advisors; RA Capital Management; RTW Investments,38.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1004.27,7029.867008,7,4,1,2,0,0,7.0,1004.27,0.0286,0.0778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.74500,0.65,0.95,0.45,,7,7,0,0,phase 3,NCT05949593,28,68.87,0,MED,,UNKNOWN,,,
LFCR,291,11.87,-1.2535,-0.1003,0.4595,-0.05122489334480273,1,0.2461,0.586,0.4595,0.4595,0.45655037081314825,-0.05122489334480273,-0.05122489334480273,-0.05122489334480273,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,44.70,60,-0.0737,50.00,50.00,0,50.00,0,,76.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,301.229472,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
TKNO,292,11.77,-1.2887,-0.1031,0.5979,-0.7630000114440918,1,0.3375,0.411,0.5979,0.5979,0.6481277403729656,-0.7630000114440918,-0.7630000114440918,-0.7630000114440918,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,micro,True,13.07,60,-0.5576,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,50,neutral,0.2,,126.328848,0,0,0,0,0,0,,,,,micro,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
SVRA,293,11.48,-1.3448,-0.1076,0.6811,-0.21199143741234636,2,0.3558,0.323,0.6811,0.6811,0.6897586329258188,-0.21199143741234636,-0.21199143741234636,-0.21199143741234636,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,70.12,60,0.2647,50.00,50.00,0,80.00,3,Bain Capital Life Sciences; Deerfield Management; Sofinnova Investments,65.00,LOW,MODERATE,60.95,mcap_per_trial,0.8000,81.90,1146.541312,14,2,4,6,0,2,17.5,65.52,0.4974,0.4398,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,,14,14,0,0,phase 3,NCT02104245,28,67.08,0,MED,,UNKNOWN,,,
RNA,294,11.24,-1.3847,-0.1108,0.7513,-0.0037,2,0.2521,1.1040,0.7513,0.7513,0.042459582220395274,-0.0037,-0.0037,-0.0037,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol,alpha,False,,sev2,late,large,True,46.72,60,-0.0456,50.00,38.00,10.00,80.00,11,Baker Bros Advisors; Casdin Capital; Cormorant Asset Management; EcoR1 Capital; Logos Global Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; RTW Investments; Sofinnova Investments; Suvretta Capital Management,68.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1023.98,11263.826944,11,3,3,3,0,2,11.0,1023.98,0.0234,0.3,large,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,,11,11,0,0,phase 3,NCT06411288,13,66.86,3,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
LQDA,295,11.18,-1.3645,-0.1092,0.5778,-0.3909,2,0.3221,0.472,0.5778,0.5778,0.589124797546438,-0.3909,-0.3909,-0.3909,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,mid,True,81.94,60,0.4480,50.00,36.87,6.24,75.00,3,Opaleye Management; Sofinnova Investments; Tang Capital Partners,71.00,MEDIUM,MODERATE,17.16,mcap_per_trial,0.8000,496.53,3972.213504,8,2,1,4,0,1,10.25,387.53,0.1068,0.3667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,,8,8,0,0,phase 3,NCT07285655,49,64.79,2,LOW,176,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-07-30
IVVD,296,10.45,-1.4269,-0.1142,1.2594,-0.4332247525938947,2,0.2216,0.604,1.2594,1.2594,1.2049836795554953,-0.4332247525938947,-0.4332247525938947,-0.4332247525938947,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,73.88,60,0.3146,83.33,70.09,39.20,75.00,3,RA Capital Management; Redmile Group; Tang Capital Partners,75.00,LOW,LOW,63.93,mcap_per_trial,0.8000,71.91,503.346848,7,2,2,2,0,1,7.25,69.43,0.5495,0.5139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87500,0.95,0.95,0.65,,7,7,0,0,phase 3,NCT06039449,9,61.31,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
ALMS,297,10.28,-1.4718,-0.1177,2.1586,-0.06610109309671452,2,0.2299,0.82,2.1586,2.1586,2.1880429478490218,-0.06610109309671452,-0.06610109309671452,-0.06610109309671452,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,3.9195,50.00,36.54,5.13,80.00,7,Baker Bros Advisors; Cormorant Asset Management; Opaleye Management; Orbimed Advisors; Samsara BioCapital; Tang Capital Partners; Venbio Partners,44.00,MEDIUM,LOW,34.08,mcap_per_trial,0.8000,279.20,3350.4448,12,5,4,3,0,0,12.5,268.04,0.2161,0.6778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,,12,12,0,0,phase 3,NCT06846541,5,67.50,1,LOW,147,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
LENZ,298,10.28,-1.5199,-0.1216,1.0281,-0.6765873167249892,2,0.2579,1.46,1.0281,1.0281,0.9489379593141528,-0.6765873167249892,-0.6765873167249892,-0.6765873167249892,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,16.08,60,-0.4887,50.00,50.00,0,80.00,6,Ally Bridge Group; RA Capital Management; RTW Investments; Rock Springs Capital Management; Samsara BioCapital; Tang Capital Partners,66.00,HIGH,HIGH,74.38,mcap_per_trial,0.8000,48.06,480.613888,10,2,4,4,0,0,13.0,36.97,0.6536,0.6806,small,True,valuation_mcap_per_trial,50,unknown,,50,,25.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,,10,10,0,0,phase 3,NCT05753189,338,69.58,0,MED,,UNKNOWN,,,
ERAS,299,9.56,-1.4955,-0.1196,1.2457,-0.0354545766657049,2,0.3720,1.221,1.2457,1.2457,1.2488979451997244,-0.0354545766657049,-0.0354545766657049,-0.0354545766657049,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,3.5946,50.00,50.00,0,80.00,3,Logos Global Management; Suvretta Capital Management; Tang Capital Partners,48.00,LOW,LOW,30.60,mcap_per_trial,0.8000,320.27,3202.675712,10,9,0,1,0,0,6.5,492.72,0.1953,0.6111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,,10,10,0,0,phase 3,NCT06346067,63,63.50,0,MED,,UNKNOWN,,,
STVN,300,9.42,-1.5454,-0.1236,0.4363,-0.4382143020629883,1,0.3127,0.574,0.4363,0.4363,0.4478009208905759,-0.4382143020629883,-0.4382143020629883,-0.4382143020629883,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,13.68,60,-0.5429,50.00,50.00,0,50.00,0,,60.00,LOW,LOW,50,neutral,0.2,,4060.929792,0,0,0,0,0,0,,,,,mid,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
OABI,301,9.26,-1.5718,-0.1257,0.5798,-0.5547263776485006,1,0.5379,0.846,0.5798,0.5798,0.5669763168980629,-0.5547263776485006,-0.5547263776485006,-0.5547263776485006,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev2,early,micro,True,44.16,60,-0.0811,50.00,50.00,0,50.00,0,,55.00,LOW,LOW,50,neutral,0.2,252.641712,252.641712,1,0,0,0,0,1,0.25,1010.57,0.8333,,micro,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,50.0,moderate,35.0,single_asset,0.74000,0.95,0.85,0.45,,1,1,0,0,preclinical,,1982,41.00,0,MED,,UNKNOWN,,,
AKRO,302,8.74,-1.5995,-0.128,0.02480186281403583,-0.0642123026390598,2,,-0.404,0.02480186281403583,0.02480186281403583,0.02480186281403583,-0.0642123026390598,-0.0642123026390598,-0.0642123026390598,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,66.20,52.23,19.63,66.00,11,Avidity Partners Management; Baker Bros Advisors; Deep Track Capital; Great Point Partners; Logos Global Management; Orbimed Advisors; Perceptive Advisors; RTW Investments; Redmile Group; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,10.00,mcap_per_trial,0.8000,749.84,4499.03104,6,0,3,3,0,0,9.0,499.89,0.0547,0.1667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.51500,0.1,0.95,0.45,,6,6,0,0,phase 3,NCT06161571,19,64.86,2,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
KOD,303,8.74,-1.6587,-0.1327,0.8241,-0.22674789575524174,2,0.4093,2.649,0.8241,0.8241,0.797115186607977,-0.22674789575524174,-0.22674789575524174,-0.22674789575524174,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,late,small,True,85.01,60,0.5126,50.00,36.29,4.29,80.00,3,Baker Bros Advisors; Perceptive Advisors; Tang Capital Partners,57.00,MEDIUM,MODERATE,49.50,mcap_per_trial,0.8000,132.25,1454.784,11,1,1,9,0,0,19.5,74.6,0.4036,0.2731,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,,11,11,0,0,phase 3,NCT06556368,100,61.40,1,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
URGN,304,8.71,-1.6284,-0.1303,0.7699,-0.3433333079020182,2,0.3270,1.361,0.7699,0.7699,0.7867413545575768,-0.3433333079020182,-0.3433333079020182,-0.3433333079020182,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,small,True,38.16,60,-0.1558,66.20,53.26,23.08,80.00,4,Orbimed Advisors; Palo Alto Investors; RTW Investments; Tang Capital Partners,68.00,MEDIUM,HIGH,76.87,mcap_per_trial,0.8000,45.46,909.1504,20,4,2,7,0,7,19.75,46.03,0.6849,0.7176,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,,20,20,0,0,phase 3,NCT05243550,19,66.67,3,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
SLDB,305,8.58,-1.6906,-0.1352,0.8641,-0.12754412098526147,2,0.5632,2.651,0.8641,0.8641,0.7480121605286112,-0.12754412098526147,-0.12754412098526147,-0.12754412098526147,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,small,True,45.05,60,-0.0688,50.00,35.83,2.78,80.00,6,Ally Bridge Group; Bain Capital Life Sciences; Perceptive Advisors; RA Capital Management; Redmile Group; Sectoral Asset Management,79.00,LOW,MODERATE,63.43,mcap_per_trial,0.8000,72.35,506.416576,7,4,0,1,0,2,4.5,112.54,0.5443,0.5046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80000,0.95,0.95,0.30,,7,7,0,0,phase 3,NCT07160634,13,65.30,1,LOW,253,181_365,2026-10-15,CT_PRIMARY_COMPLETION,2026-10-15
MRUS,306,7.55,-1.7244,-0.138,0.18452416454426732,-0.07350216182828907,2,,1.062,0.18452416454426732,0.18452416454426732,0.18452416454426732,-0.07350216182828907,-0.07350216182828907,-0.07350216182828907,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,83.33,68.72,34.62,80.00,8,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,50,UNKNOWN,UNKNOWN,11.19,mcap_per_trial,0.8000,682.62,6826.245632,10,4,3,2,0,1,9.25,737.97,0.0651,0.2111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.55500,0.1,0.95,0.65,,10,10,0,0,phase 3,NCT06525220,12,64.08,1,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
NAUT,307,7.49,-1.7602,-0.1408,0.94451823861622,-0.20866142107745794,3,,1.364,0.94451823861622,0.94451823861622,0.94451823861622,-0.20866142107745794,-0.20866142107745794,-0.20866142107745794,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,93.17,60,0.7329,50.00,36.08,3.59,60.00,1,Perceptive Advisors,57.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,266.503792,1,0,1,0,0,0,1.0,266.5,0.9805,0.6667,micro,False,denom<2 (trial_count=1); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.77500,0.95,0.85,0.30,,1,1,0,0,phase 2,NCT02917720,135,50.83,1,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
