ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
RNA,298,11.96,-1.5183,-0.1215,0.7513,-0.0037,2,0.2521,1.1040,0.7513,,,-0.0037,,,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev2,late,large,True,46.72,60,-0.0456,50.00,50.00,0,80.00,9,Baker Bros Advisors; Casdin Capital; Cormorant Asset Management; EcoR1 Capital; Orbimed Advisors; Palo Alto Investors; RA Capital Management; RTW Investments; Sofinnova Investments,68.00,LOW,LOW,10.00,mcap_per_trial,0.8000,994.05,10934.53824,11,3,3,3,0,2,11.0,994.05,0.0294,0.3,large,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.80
BLTE,299,11.49,-1.5438,-0.1235,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,83.40,60,0.4775,50.00,50.00,0,50.00,0,,38.00,LOW,LOW,10.00,mcap_per_trial,0.8000,905.71,6339.972608,7,4,1,2,0,0,7.0,905.71,0.0401,0.1098,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.74500,0.65,0.95,0.45,0.78
AKRO,300,10.51,-1.5703,-0.1256,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,63.70,49.65,16.87,80.00,7,Baker Bros Advisors; Orbimed Advisors; Perceptive Advisors; RTW Investments; Redmile Group; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,,,6,0,3,3,0,0,9.0,,,,unknown,False,missing_mcap; missing_market_cap,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.455,0.1,0.95,0.45,0.75
STVN,301,10.08,-1.6572,-0.1326,0.4363,,1,0.3127,,0.4363,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,13.68,60,-0.5429,50.00,50.00,0,50.00,0,,60.00,LOW,LOW,50,neutral,0.2,,4253.397248,0,0,0,0,0,0,,,,,mid,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30
LENZ,302,10.06,-1.5979,-0.1278,1.0281,,2,0.2579,,1.0281,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,16.08,60,-0.4887,50.00,50.00,0,80.00,6,Ally Bridge Group; RA Capital Management; RTW Investments; Rock Springs Capital Management; Samsara BioCapital; Tang Capital Partners,66.00,HIGH,HIGH,72.84,mcap_per_trial,0.8000,49.50,495.007296,10,2,4,4,0,0,13.0,38.08,0.6337,0.6528,small,True,valuation_mcap_per_trial,50,unknown,,50,,25.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.78
OABI,303,9.98,-1.6268,-0.1301,0.5798,,1,0.5379,,0.5798,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,suppressed,True,single_asset_early_stage,sev2,early,micro,True,44.16,60,-0.0811,50.00,50.00,0,50.00,0,,55.00,LOW,LOW,50,neutral,0.2,261.998816,261.998816,1,0,0,0,0,1,0.25,1048.0,0.8125,0.25,micro,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,50.0,moderate,35.0,single_asset,0.74000,0.95,0.85,0.45,0.35
URGN,304,9.57,-1.6891,-0.1351,0.7699,,2,0.3270,,0.7699,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,small,True,38.16,60,-0.1558,63.70,49.65,16.87,72.00,2,Palo Alto Investors; RTW Investments,68.00,MEDIUM,HIGH,75.38,mcap_per_trial,0.8000,45.90,917.922432,20,4,2,7,0,7,19.75,46.48,0.6658,0.6898,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75
ALMS,305,9.31,-1.7588,-0.1407,2.1586,,2,0.2299,,2.1586,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,3.9195,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; Opaleye Management; Orbimed Advisors; Tang Capital Partners; Venbio Partners,44.00,MEDIUM,LOW,33.76,mcap_per_trial,0.8000,277.83,3056.17408,11,4,4,3,0,0,12.0,254.68,0.2219,0.7195,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.77
CNTX,306,9.20,-1.7229,-0.1378,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,mid,unknown,True,50,,,50.00,50.00,0,80.00,4,Avidity Partners Management; Deep Track Capital; Great Point Partners,50,UNKNOWN,UNKNOWN,50,neutral,0.2,,,8,5,3,0,0,0,5.5,,,,unknown,False,missing_mcap; missing_market_cap,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.455,0.1,0.95,0.45,0.53
NMRA,307,9.03,-1.7971,-0.1438,0.9459,,2,0.3222,,0.9459,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,small,True,30.52,60,-0.2563,98.67,85.47,54.68,60.00,3,Tang Capital Partners,64.00,LOW,LOW,73.35,mcap_per_trial,0.8000,48.31,338.177504,7,1,2,4,0,0,10.5,32.21,0.639,0.662,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.87500,0.95,0.95,0.65,0.67
VRDN,308,8.96,-1.9312,-0.1545,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,72.63,60,0.2978,80.00,76.21,67.38,72.00,2,Baker Bros Advisors; Perceptive Advisors,65.00,LOW,LOW,22.08,mcap_per_trial,0.8000,393.70,3149.586176,8,0,0,8,0,0,16.0,196.85,0.1417,0.5,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,moderate,68.0,diversified,0.87500,0.95,0.95,0.65,0.78
SLDB,309,8.91,-1.8826,-0.1506,0.8641,,2,0.5632,,0.8641,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,small,True,45.05,60,-0.0688,50.00,50.00,0,80.00,5,Ally Bridge Group; Bain Capital Life Sciences; Perceptive Advisors; RA Capital Management; Redmile Group,79.00,LOW,MODERATE,62.18,mcap_per_trial,0.8000,71.90,503.30016,7,4,0,1,0,2,4.5,111.84,0.516,0.4676,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.67
MRUS,310,8.25,-1.9848,-0.1588,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,80.00,66.09,33.64,80.00,5,Baker Bros Advisors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,,,10,4,3,2,0,1,9.25,,,,unknown,False,missing_mcap; missing_market_cap,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.495,0.1,0.95,0.65,0.70
OCGN,311,8.15,-1.8382,-0.1471,0.7585,-0.4372,2,0.2393,,0.7585,,,-0.4372,,,live,live,missing,0.72,0.9200,penalty,def_skip_not_elite_vol; def_mult_drawdown_penalty_0.92,alpha,False,,sev2,late,small,True,45.93,60,-0.0565,88.00,72.42,36.05,50.00,0,,69.00,MEDIUM,MODERATE,79.95,mcap_per_trial,0.8000,39.55,474.614208,12,4,3,3,0,2,11.5,41.27,0.7193,0.7639,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.87000,0.95,0.95,0.65,0.78
IOVA,312,8.10,-2.0447,-0.1636,0.9724,,2,0.5197,,0.9724,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,late,small,True,55.27,60,0.0732,50.00,50.00,0,70.00,3,Palo Alto Investors; Tang Capital Partners,74.00,HIGH,HIGH,82.99,mcap_per_trial,0.8000,33.74,1012.268288,33,15,15,1,0,2,25.0,40.49,0.7727,0.8102,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
PRAX,313,8.03,-2.1131,-0.169,0.9863,,2,0.0599,,0.9863,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,1.8917,50.00,50.00,0,80.00,7,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Perceptive Advisors; Sofinnova Investments,69.00,LOW,MODERATE,14.47,mcap_per_trial,0.8000,544.38,8710.011904,16,2,9,4,0,1,18.25,477.26,0.0722,0.2317,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
SMMT,314,7.85,-2.1931,-0.1754,0.5984,,2,0.4787,,0.5984,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,sev2,late,large,True,17.32,60,-0.4627,67.10,52.27,17.67,80.00,4,Baker Bros Advisors; Rock Springs Capital Management; Sofinnova Investments; Tang Capital Partners,70.00,HIGH,HIGH,23.10,mcap_per_trial,0.8000,371.71,10779.528192,29,3,19,7,0,0,34.5,312.45,0.1524,0.9,large,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
SION,315,6.94,-2.2902,-0.1832,0.7836,,3,0.3424,,0.7836,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,mid,small,True,72.36,60,0.2942,50.00,50.00,0,80.00,4,Baker Bros Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,68.00,LOW,MODERATE,50,neutral,0.2,943.006272,1886.012544,2,1,1,0,0,0,1.5,1257.34,0.3125,0.125,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74500,0.95,0.85,0.45,0.63
STRO,316,6.47,-2.5959,-0.2077,1.0735,,3,0.4541,,1.0735,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,78.64,60,0.3875,50.00,50.00,0,50.00,0,,60.00,LOW,LOW,87.25,mcap_per_trial,0.8000,15.92,127.364912,8,6,2,0,0,0,5.0,25.47,0.9064,0.6515,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.53
BMEA,317,6.36,-2.4153,-0.1932,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,26.71,60,-0.3066,50.00,50.00,0,58.57,3,Cormorant Asset Management,64.00,MEDIUM,MODERATE,90.00,ev_revenue,0.8000,0.50,79.18808,7,6,1,0,0,0,4.0,19.8,0.9429,,micro,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.53
IBRX,318,4.70,-2.9532,-0.2363,1.3149,,2,0.2568,,1.3149,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,1.3459,70.10,59.77,35.68,50.00,0,,53.00,HIGH,MODERATE,39.34,mcap_per_trial,0.8000,205.20,6156.032512,81,49,26,3,0,3,57.25,107.53,0.2968,0.8171,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
